key,input,activity
QJNOZHZYQOMYHW-UHFFFAOYSA-N,O=C(CN1CCOCC1)NNc1nc(-c2ccccc2)c2cc(Br)ccc2n1,0.8154654
VUISAJWDMBCIQP-UHFFFAOYSA-N,COc1ccc(C2=NN(CCCO)C(=O)C3CCCCC23)cc1OC,0.666625
DUBHBBAOOPNWGQ-UHFFFAOYSA-N,Br.COC(=O)Cn1c(=N)n(CCN2CCCCC2)c2ccccc21,0.78441906
RIJGXYIRUNBEJG-UHFFFAOYSA-N,Oc1ccc(CC2CCN(CCC#Cc3ccccc3)CC2)cc1,0.89948004
HDYLUQPADNVNQG-UHFFFAOYSA-N,COCCn1c(=O)c(-c2cn(C)c3ccccc23)nc2cnc(Oc3cccc(Cl)c3)nc21,0.63341945
NXBNYUSXDBHELA-DHZHZOJOSA-N,COc1ccc(/C=C/C(=O)c2ccccc2O)cc1,0.6277746
JGOMOURYXGBGLP-UHFFFAOYSA-N,COc1cc(C2CC(c3cc(OC)c(OC)c(OC)c3)=NN2C)ccc1O,0.59845686
SIMOEFIOKHUVBO-UHFFFAOYSA-N,CC1(C)OCc2c(Nc3n[nH]c4c(Cl)cccc34)nc(-c3cn[nH]c3C(F)F)nc21,0.6625008
XVPZRKIQCKKYNE-UHFFFAOYSA-N,Cn1c(Cc2ccccc2)nc(=O)c2ccccc21,0.7016392
UXLPJZGKAQRVTA-UHFFFAOYSA-N,CCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,0.16600046
CGTBRZZQACOTSR-LSQHKTNHSA-N,O=c1ncccn1[C@H]1[C@H](O)[C@H](O)[C@@]2(CO)C[C@H]12,0.24779299
OYTZWPYVHBHOPU-SFHVURJKSA-N,CCc1nccn1CC(=O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,0.4869603
QWMFOPZHDXETGS-ZVHZXABRSA-N,O=C(N/N=C/c1ccccn1)c1cc(-c2ccncc2)nc2ccccc12,0.64606696
RSZWMKSWYWFHMX-SANMLTNESA-N,CN(C)CCCN1C(=O)[C@H](Cc2ccccc2)N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C1=S,0.6876726
KFGVJVJYLSWZJG-UHFFFAOYSA-N,CCC(Cc1ccccc1)NC(=O)Cn1nc(C)n2c(cc3occc32)c1=O,0.61866194
KBAQOTQHZALTMH-WPWMEQJKSA-N,Cc1ccc(/C=N/NC(=O)CCN2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,0.8523306
VJOLHYVXOROYEL-UHFFFAOYSA-N,CC1=Nc2ccc(Cl)cc2C(c2ccc(Cl)cc2)N1CCN1CCCCC1,0.8875519
NMXILYPHEODMRP-UHFFFAOYSA-N,O=C1C2C3C=CC(C3)C2C(=O)N1CCNc1c2ccccc2nc2ccccc12,0.71940553
ZYPFOSZGRDTEPJ-INIZCTEOSA-N,CN(C)C[C@H]1CCn2c(c(C3=C(Nc4ccccc4)C(=O)NC3=O)c3ccccc32)C1,0.78261894
OOZYTONLGPPKPM-WJOKGBTCSA-N,O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(N2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1F,0.81272835
OSLLJZQZZPCQEN-UHFFFAOYSA-N,CSc1ncc(Cl)c(C(=O)Nc2c(C(=O)c3ccc(Cl)cc3)oc3ccccc23)n1,0.48070633
LVTFXXHFOAVFAJ-ZQBBOAKWSA-N,O=C(/C=C/c1ccccc1Cl)[C@@H]1[C@@H](c2ccccc2Cl)[C@@H]2CSCN2C12C(=O)Nc1ccccc12,0.6690227
VXEYXROSIMOFIS-UHFFFAOYSA-N,CS(=O)(=O)c1ccc(-c2[nH]c(-c3ccc(S(C)(=O)=O)cc3)c3c2C2CCC3C2)cc1,0.6799854
WLGSTVNPSKYNLO-UHFFFAOYSA-N,CC(C)(C)c1ccc(CN(Cc2cccc3ccccc23)n2cnnc2)cc1,0.71257305
TZNQMGFEWYPGDR-UHFFFAOYSA-N,Nc1nc2cc3nc(NCCc4ccc(C(=O)O)cc4)[nH]c3cc2c(=O)[nH]1,0.42448872
MEXOOXQSKJQSPA-UHFFFAOYSA-N,CCOC(=O)C1=NOC2(C1)C(=O)Nc1ccc(OC(F)(F)F)cc12,0.20129718
ZRQUIFFSYFFJJZ-UHFFFAOYSA-N,O=C1Nc2ccccc2/C1=N\NC(=O)c1cccnc1,0.4702723
BFNQHIJJIFTQCT-UHFFFAOYSA-N,CC(O)(COc1ccc(F)cc1F)C(=O)Nc1ccc(C#N)cc1C(F)(F)F,0.68664336
NQEXFOOJALTUQI-UHFFFAOYSA-N,CC(CNC(=O)c1ccccc1)(CNC(=O)c1ccccc1)[N+](=O)[O-],0.37486145
BAZIZFOLMQRGMR-UHFFFAOYSA-N,Cc1ccc(-n2ccn3c(SC(C)C(=O)Nc4ccc5c(c4)OCCO5)nnc3c2=O)cc1C,0.45333678
BXZCHELXYNXCDS-UHFFFAOYSA-N,Nc1nc2[nH]c(C3CC3)c(Cc3ccc(Cl)c(Cl)c3)c(=O)n2n1,0.49198925
VYMNBUQVQUXHSM-UHFFFAOYSA-N,CCCN(CCC)c1cc(C)nc2c(-c3ncc(N=O)cc3C)c(C)nn12,0.5736186
ULFGDQDWOJBMLY-YPMHNXCESA-N,CC1(C)Oc2cc(C#N)sc2[C@@H](N2CCCC2=O)[C@@H]1O,0.30536655
VACBNLGJAQMVJK-UKTHLTGXSA-N,O=C1Nc2ccccc2/C1=C\C(=O)c1cccc(Cl)c1,0.66227365
WTWJERJTGDRNRR-UHFFFAOYSA-N,NCCC[Se](=O)O,0.21238858
BRAWSIIECGMQJC-UHFFFAOYSA-N,O=C(CCC(=O)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1)Nc1ccc2ccccc2c1,0.84122175
LDXDMBVFSOGIIJ-NRXMAPPISA-N,COc1ccc(/N=C2C(=N/c3ccc(OC)cc3)/N(c3ccccc3)C(=S)N/2N=C=C2Sc3ccccc3N2C)cc1,0.47204664
IIRVXNJEGFDTAK-UHFFFAOYSA-N,O=C(CCN1C(=O)c2cccc3cccc(c23)C1=O)NCc1cccnc1,0.6495926
KJVFQLVWOAZHEV-UHFFFAOYSA-N,CCCCNC(=O)CSc1nc2cc3c(cc2c(=O)n1Cc1ccco1)OCO3,0.48955366
OXYCNDUOAUAOAC-IGMJJTELSA-N,COC(=O)[C@@]1(C)[C@H]2C(=O)N(C)C(=O)[C@H]2[C@H]2CN=C(SCc3ccc(C)cc3)N21,0.17419307
QRYRSVDNNGPOCP-UHFFFAOYSA-N,C=CCNC(=O)C(C)(C(C)C)N(C(=O)c1cccnc1)C1CC1,0.55312943
IUFLCCGSBWWBGH-UHFFFAOYSA-N,Oc1ncc(Oc2cccc(C(F)(F)F)c2)cn1,0.5782654
PRYSYKQNIPXASP-UHFFFAOYSA-N,COc1ccccc1NC(=O)CSc1nncn1N,0.20127624
DCANEJPZBIAFRD-UHFFFAOYSA-N,CCOCCN1CCN(Cc2cnn(C)c2)CC1C,0.86225086
LYNBJSJVJXRVTC-BZSNNMDCSA-N,N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)c2cccc(c2)NC1=O,0.23740305
KLUBFNJJJWONQA-UHFFFAOYSA-N,CC#CCOc1ccc(S(=O)(=O)CC2(C(=O)NO)CCCN(S(=O)(=O)Cc3ccncc3)C2)cc1,0.6544639
PIVPVCCOKPYBOP-FPLPWBNLSA-N,COc1cc(/C=C\c2cccc3c2oc(=O)n3C)cc(OC)c1,0.64702326
YPDMZTAHAUZDKO-JZBRPHLYSA-N,CSCC(O/N=C(\C(=O)N[C@@H]1C(=O)N(OS(=O)(=O)O)C1(C)C)c1csc(N)n1)c1cc(=O)c(O)cn1O,0.112352446
TUUDYGUVNIAEDD-UHFFFAOYSA-N,O=C(CN1CCNCC1)NCc1ccc2sccc2c1,0.87250286
MAECBKYPUBIHOI-UHFFFAOYSA-N,Cc1cc(C)nc(NC(=O)NS(=O)(=O)Oc2ccccc2C(=O)Oc2ccccc2)n1,0.225751
ZLJCOCPMGGSXRR-UHFFFAOYSA-N,O=C(O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.5958688
KUGOSCGBFCSECZ-GQCTYLIASA-N,CO/C(O)=C/C1=NCCNC1=O,0.10185227
OGUHXQFMLWUPCE-UHFFFAOYSA-N,COC(=O)c1cc2ccc3c(c2c(-c2ccc4c(c2)OCO4)c1C(=O)OC)OCO3,0.42947116
XDUMFDDLQURJLV-UHFFFAOYSA-N,S=C(NCCN1CCOCC1)Nc1ccc2ncnc(Nc3ccc(Cl)cc3)c2c1,0.85845125
KIKGLPDJZDAKFB-UHFFFAOYSA-N,CCN(CC)c1ccc(CN2CCC(C(=O)NCc3ccc(C)cc3)CC2)cc1.O=C(O)C(=O)O,0.40868017
SVRJEAMALKPJOQ-UHFFFAOYSA-N,O=C(COC(=O)CN1C(=O)NC2(CCCCC2)C1=O)Nc1cc(F)ccc1F,0.33506116
NDINQOKZIDQTBN-UHFFFAOYSA-N,O=C(OCc1cccs1)c1cc2c(o1)C(=O)c1ccccc1C2=O,0.42154667
ZYODXRYBYZMUNL-UHFFFAOYSA-N,COC(=O)CCc1ccc(C)cc1,0.5730458
QBDOFAGOTWCKQB-UHFFFAOYSA-N,COc1ccc(Cn2c(NCCNC(=N)N)nc(=O)n(CCc3ccccc3)c2=O)cc1,0.34971324
INNWZDNVOIAPRP-UHFFFAOYSA-N,CCOP(=O)(OCC)C1(P(=O)(OCC)OCC)CC(C(=O)CC)=NN1,0.39343506
IDOHVXBVCIPPSW-HOTGVXAUSA-N,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2nc(-c3ccc(-c4ncc[nH]4)cc3)[nH]c2n1,0.80398476
KELKEHFTJFLDAM-UHFFFAOYSA-N,O=C(Nc1ccc(OC(F)(F)F)cc1)NC1COc2ccccc2C1,0.81782466
RUGBZCTWKBEUNI-UHFFFAOYSA-N,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc4ccccc4c3)CC2)c1,0.82132024
OAVFKAHCLBNXSU-UHFFFAOYSA-N,Cc1nnc(SC(C)C(=O)Nc2nccs2)s1,0.11594227
QLPJOBBIJIWDOA-UHFFFAOYSA-N,NC1=C(c2nc3ccccc3s2)C(=O)CN1NC(=O)c1c[nH]c2ccccc12,0.4123955
JAURGPIILHRUCZ-WEVVVXLNSA-N,C/C(C#N)=C\c1ccc(C)cc1Cl,0.6795313
OYELBKDRZUAMQY-SHHOIMCASA-N,COc1ccc(CC(/C(=N/OCCCCC(=O)O)C2CCCCC2)n2ccnc2)cc1,0.6468215
DRHSVFXMBSQDIC-REZTVBANSA-N,O=C1Nc2ccc(Cl)cc2/C1=N/N=C/c1ccc(O)c(O)c1,0.38598764
MRMNCFGODMCHHJ-UHFFFAOYSA-N,Cc1nc(Nc2nc(O)cc(CSc3ccc(Cl)cc3)n2)nc2ccccc12,0.44032457
PLZKIIULZQORTM-LLVNNSLESA-N,COC(=O)/C=C/OC[C@H]1OCCC[C@H]1O[Si](C)(C)C(C)(C)C,0.40466794
WDXRGPWQVHZTQJ-WUNHTLNSSA-N,C/C=C1\C(=O)C[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@@]4(C)[C@H]3CC[C@@]12C,0.25078425
JMRQLQZCVRXVBF-DPQHJISKSA-N,C=C(CC[C@@H](C)[C@H]1CC=C2C3=C([C@@H](O)[C@H](OC(C)=O)[C@@]21C)[C@@]1(C)C[C@@H](O)[C@H](OC(=O)CCC(=O)O)C(C)(C)[C@@H]1CC3)C(C)C,0.14954242
PKSYYDVTKCWIMK-QJLXOANVSA-N,CO[C@]1(c2cc(F)cc(Sc3ccc(/C(C)=N/O)cc3)c2)CCO[C@@H](C)C1,0.7887529
ILBNDUAYPWIWNI-CYBMUJFWSA-N,Cc1c(-c2ccn[nH]2)sc2c(N[C@@H]3CCNC3)nc(-c3ccncc3)nc12,0.70162135
ZCODZCCHEGPLFA-UHFFFAOYSA-N,CCC1C(=O)N2C=CSC2=[N+](Cc2ccc(Cl)cc2)C1=O,0.30162367
DHJSIGLFEZHWTN-UHFFFAOYSA-N,COc1cc2[nH]c(=O)c(-c3cccs3)c(-c3cccc(-c4ccccn4)c3)c2cc1OC,0.71179694
VQKNVDMTYTWAPP-RGVLZGJSSA-N,COc1ccc(N2C(=O)CC(SC(=N)N/N=C(\C)c3cccs3)C2=O)cc1,0.24458173
MHJKYBXJQUFCAY-UHFFFAOYSA-N,O=C1Nc2[nH]nc(C3CCN(c4cnc(C(F)(F)F)cn4)CC3)c2C(O)(C(F)(F)F)C1O,0.51360977
NWJKKFOUUINEJW-UHFFFAOYSA-N,O=C(c1cccc(-c2ccccc2F)c1)N1CCc2c([nH]c3ccccc23)C1,0.8297697
YRMGHBRKSZQGFZ-BOXHHOBZSA-N,N=C(N)N1CCC[C@H]1c1nc(-c2ccc3cc(OCC(=O)c4ccc(C(F)(F)F)cc4)ccc3c2)no1.O=C(O)C(F)(F)F,0.38043702
YFRICIADHZUKMP-UHFFFAOYSA-N,CCN(CC)CCN(CC)c1ccc2cc(C(=N)N)c(=O)oc2c1.Cl,0.62601614
GZAPVKSQRTZSJU-UHFFFAOYSA-N,OC(Cn1ccnc1)(c1ccc(F)cc1)c1ccccc1-c1ccncc1,0.71769756
GDYUSSFBUVJSFX-UHFFFAOYSA-N,CN(c1ccc(Cl)cc1)S(=O)(=O)c1cccc(C(=O)Nc2cc(Cl)cnn2)c1,0.5410915
ORPXEQOZVCQUKK-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)Nc2ccc(-c3nnc(SCC#N)n3C)cc2)cc1,0.40211034
TXUWQECYFJZEMC-RBZQAINGSA-N,CCC(CC)O[C@@H]1C=C(C(=O)NCc2ccc(-c3ccsc3)cc2)C[C@H](N)[C@H]1NC(C)=O,0.5964114
QWKYFMXJKILTAJ-LJQANCHMSA-N,CCCN(CCC)[C@H]1COc2c(cccc2-c2ccc(OC)cc2)C1,0.88351715
NLHNOVPBFCSLAT-UHFFFAOYSA-N,Cn1c(C(=O)NC2CCCC2)nc(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,0.81530935
JQAIMHGAEVVRTI-UHFFFAOYSA-N,CCCCN(Cc1ccccc1-c1ccccc1)c1nc2c3c(ccc2s1)CCCC3,0.84583735
XFUKIAYRJVFVSZ-ZENAZSQFSA-N,CN1CCC(Oc2cc(CN3CC[C@H](NC(=O)c4ccc(Cl)c(Cl)c4)C3)ccc2I)C1,0.87294835
VLOMEILIKQSBAS-UHFFFAOYSA-N,COc1cc(O)c2c(=O)cc(C(=O)NCCCCCCN(C)Cc3ccccc3OC)oc2c1,0.80533254
GDNDXNUOEVYPDM-SDHOMARFSA-N,CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2NCCNC2=O)c1,0.63020366
PSFWRKAIDVJVPD-UHFFFAOYSA-N,N#Cc1cccc(NC(=O)NCCCN2CCC(Cc3ccc(C(F)(F)F)cc3)CC2)c1,0.87722504
QLXYYFOZLXUJSU-UHFFFAOYSA-N,CC1CCN(C(c2ccccc2)c2sc3nc(-c4ccco4)nn3c2O)CC1,0.67168087
HDWYPNVSPBUTCS-FTPOTTDRSA-N,CNc1cccnc1/C=N/NC(=S)N(C)C.Cl,0.2748639
ZUOXMLSPIUSXPR-UHFFFAOYSA-N,COc1ccc(C(=O)Nc2c(C)nn(COc3cccc(C(F)(F)F)c3)c2C)cc1,0.72045404
HRWPTRXVULGXJH-GEFPKZSYSA-N,NC/C=C\CN(CCF)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,0.28293982
KEOVOLZZHVJWJR-UHFFFAOYSA-N,O=C(Nc1ccccc1)c1c(-c2ccccc2)[n+]([O-])c2cc(Cl)c(Cl)cc2[n+]1[O-],0.5292184
DGBHLXYEPIJNFG-UHFFFAOYSA-N,Cn1c(Cl)c(C(=O)Nc2ccc(Cl)cc2)c2ccccc21,0.7451142
BQVZICWQBFTOJX-QNDZYWSYSA-N,C[C@@H]1C[C@@](N)(C(=O)O)[C@@H]2[C@@H](C(=O)O)[C@@H]21,0.07474429
FRUDVXRUSIWXJO-UHFFFAOYSA-N,O=c1oc2ccccc2c(Nc2ccc(OCCN3CCCC3)cc2)c1-c1ccc(F)cc1,0.8790743
CMHQDSBIBSKHFP-UHFFFAOYSA-N,O=C(O)C1=CCCN(CCOC(c2ccc(C(F)(F)F)cc2)c2ccc(C(F)(F)F)cc2)C1,0.8049343
MXVAYAXIPRGORY-UHFFFAOYSA-N,Clc1cc(Cl)cc(-c2cc(Cl)c(Cl)c(Cl)c2)c1,0.80582607
ZCMMWOVFLLUFDU-UHFFFAOYSA-N,Cc1cc2oc(Cc3cccc(Cl)c3)nc2c(NCC(F)(F)c2cccc[n+]2[O-])n1,0.6595723
FZVSEIOEFSDZOA-UHFFFAOYSA-N,Cc1cc(SC2=C(O)OC(CCc3ncsc3C)(C(C)C)CC2=O)c(C(C)(C)C)cc1CO,0.31891665
HULVBXHCFWOUHP-VHJOFQCFSA-N,NC(=O)OCCO[C@@H]1[C@H](O)[C@H](Oc2ccc(I)cc2)O[C@@H](COS(=O)(=O)c2ccc3ccccc3c2)[C@H]1O,0.47722346
CDLQJUZZIBSLEZ-UHFFFAOYSA-N,COc1ccc(Nc2c(-c3ccc(F)cc3)nc3nc(C)cc(C)n23)cc1,0.6881732
YQCHJORSBGANNU-UHFFFAOYSA-N,NC1CN(c2ncc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2cncnc2)C1,0.80358714
ISDNLQZIXKBDQS-UHFFFAOYSA-N,CCCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(Br)ccc1O,0.883806
QCOOGLXBUANRGO-MISDAEJGSA-N,CSC1=CC2=C(C(=O)c3ccc([C@H]4C[C@@H](O)[C@H](O)[C@@H](C)O4)c(O)c3C2=O)[C@@]2(O)C(=O)C=C(C)C[C@@]12O,0.15874112
WANUEHQHGBYBLT-UHFFFAOYSA-N,COc1cc2ncnc(Nc3ccc(Br)cc3Cl)c2c(OC)c1OC,0.6346248
FHIKEQNYVZSIEI-KYJUHHDHSA-N,CC(C)C[C@@H](C(=O)N[C@@H](Cc1ccc(OC(=O)c2ccccc2)cc1)C(=O)NC(C)(C)C)N(C)Cc1ccccc1Cl,0.6820281
WCWQZLUHHJUUJM-UHFFFAOYSA-N,COc1ccc(CCNC2(C#N)CCCCC2)cc1OC,0.8553171
AFRLWULTPSQTJR-UHFFFAOYSA-N,CCOC(=O)N1C(=O)N(c2cccc(C(F)(F)F)c2)C2=C(C(=O)CC2)C1c1ccc(C#N)cc1S(C)(=O)=O,0.41331875
VZAJNAMCAWDCMR-UHFFFAOYSA-N,O=c1[nH]c(=O)c2c1c1oc3ccccc3oc1c1[nH]c3ccc(O)cc3c12,0.5876141
WYNUBLAIBVYKTR-UHFFFAOYSA-N,Cc1ccc(CC(=O)N(C)CC2(O)CCCN(c3ccccn3)C2)s1,0.7903332
WMHUNWSSFWGGDP-DEOSSOPVSA-N,Cc1n[nH]c2ccc(-c3cncc(OC[C@@H](N)Cc4cccc(OCCN5CCOCC5)c4)c3)cc12,0.86665726
QFZMGUJABZECLU-XWDWZIQCSA-N,CC[C@H](C)[C@H](NC(=O)[C@H](C(C)C)[C@@H](O)[C@H](O)[C@H](CC(C)C)NC(=O)OCc1ccccc1)C(=O)NCc1ccccn1,0.29565716
XVOMFNLPAMISSW-UHFFFAOYSA-N,CCN(CCCN1CCCCC1)c1cc(C)nc(Nc2ccc(C(F)(F)F)cc2)n1.O=C(O)C(F)(F)F,0.75482094
PPCGMGHPTLIZSS-AUVZLTIHSA-N,COc1ccc2ncc(F)c([C@@H](O)CC[C@@H]3CCN(C4CC(c5ccc(F)s5)C4)C[C@@H]3C(=O)O)c2c1,0.7307114
DOQVEVUPASOJLQ-KRWDZBQOSA-N,COc1ccc([C@H]2CC(=O)N(c3cccc(NS(=O)(=O)c4cc(Br)c(Cl)s4)c3)C2)cc1OC1CCCC1,0.6915417
XWVFBUOUWXGKIB-UHFFFAOYSA-N,CCN(C)C(=O)CN1CC(Oc2cccc(Cl)c2)C1,0.8451318
LDTYCPIQHHHNCK-UHFFFAOYSA-N,CC(C)Oc1ccnc2ccc(C#CCNC(=O)c3cccn(Cc4ccc(F)c(F)c4)c3=O)cc12,0.70526487
WLEPZPAKSFBFNK-UHFFFAOYSA-N,COC(=O)c1c(O)cc(O)c(Cl)c1CCC(=O)N1CCc2ccccc21,0.46777067
LONAMIOABDSPFE-UHFFFAOYSA-N,CCCNC(=O)c1ccnc(-c2ccc(CNC3Cc4ccccc4C3)cc2)c1.O=C(O)C(F)(F)F,0.7037146
ADEZIYQYXOGZGX-BJMVGYQFSA-N,CN1C(=N)N/C(=C/c2c[nH]c3cccc(Br)c23)C1=O,0.38851
QYQVBGWDHQUXNU-UHFFFAOYSA-N,COc1ccccc1NC(=O)C(=O)N1CCCC1,0.64030516
YULOHHJNVBWZFQ-IBGZPJMESA-N,CCC(CC)(NC(=O)C(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCc1ccccc1,0.2312549
WUVJSEREYUFVKJ-ZBJMMJAPSA-N,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2nc(-c3ccc(F)cc3)cs2)c1,0.7804662
YIJBKFVBAAGOKC-UHFFFAOYSA-N,COc1ccc(NC(=S)/N=C(\N)Nc2nc(C)c3ccccc3n2)cc1,0.2921191
HVGMAUSTZLWHEQ-PKTZIBPZSA-N,Cc1nn(-c2ccccc2)c2c1[C@@H](c1ccc(F)cc1)[C@H](NC(=O)c1cccc(C(F)(F)F)c1)C(=O)N2,0.65891004
PPVGQERWWBWIDQ-NKRMQULXSA-N,CO[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OS(=O)(=O)O)[C@@H]1[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)CCC(=O)N3CCCC3)CC[C@@H]12,0.4928132
YAXYIJYIERUQSL-UHFFFAOYSA-N,O=c1cc(OCc2ccc(F)cc2)ccn1-c1cccc(OCCN2CCCC2)c1,0.8830353
PDDJQTWBKGSXCD-UHFFFAOYSA-N,COc1c(S(=O)(=O)N2CCCC2)ccc(Cl)c1Cl,0.75867057
LHBDJOOCOGNAPZ-UHFFFAOYSA-N,Oc1ccc(-c2cc3cccc(Cl)c3o2)cc1,0.7552194
UZJMOGLTRDKRCS-UHFFFAOYSA-N,Cl.NCc1nnc(S)o1,0.10930628
IONJPYUMFUUCGN-UHFFFAOYSA-N,Ic1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.79939246
QGZGXGGLQSWROG-UHFFFAOYSA-N,O=c1[nH]c2ncc(-c3ccc4[nH]ccc4c3)nc2n1CC1CCCCC1,0.8673188
XDVJNGYZBQMVEV-UHFFFAOYSA-N,CC(CCc1ccccc1)NC(=O)CNCCCN1CCOCC1.O=C(O)C(=O)O,0.30185035
YJCXNBBFFCXASC-ZEQRLZLVSA-N,COc1ccc(C(=O)C2CCN([C@H]3CN(Cc4ccccc4)CC[C@@H]3O)CC2)cc1,0.8820581
MPBXIJRHMMFZHW-UHFFFAOYSA-N,COC(=O)CNc1ccc(-c2nc(Cc3ccc(OC)cc3)no2)cn1,0.3222237
UIJXPBABJIYKKJ-KFKAGJAMSA-N,NC(=O)[C@H]1CC[C@H]1C(=O)N1CCc2c(O)cccc2[C@H]1CN1C(=O)c2ccccc2C1=O,0.4417092
LVPGSWWTOAVXNB-UHFFFAOYSA-N,O=Cc1cccc(C(=O)Sc2cc(Cl)cc(Cl)c2)n1,0.5273595
LIRNRWBUJJIWJD-UHFFFAOYSA-N,Cc1ccc(-c2cc(C3=NC(=CN4CCN(C)CC4)NO3)[nH]n2)cc1,0.75649095
YJDKTUGCLYBQOF-UHFFFAOYSA-N,CCOC(=O)Cn1ccc(NC(=O)COc2ccc(F)cc2)n1,0.35791582
HIZHRVVRUJOGCY-UHFFFAOYSA-N,CC(C)c1ccc(OC(C(=O)O)c2ccc(Cl)cc2)cc1,0.42147714
OZLHJBSTXWDJKT-UHFFFAOYSA-N,CCCCN(C)C(=O)c1ccc2c(c1)c1c(n2S(=O)(=O)CC)CN(C2CCCC2)C1,0.7953655
UYGSTBVLPIFNCD-UHFFFAOYSA-N,O=C1c2ccccc2C2(c3cc(C(F)(F)F)cc(C(F)(F)F)c3)NCCN12,0.8378475
GZNCFRBAWXAROU-UHFFFAOYSA-N,Oc1nnc(Cc2ccc3ccccc3n2)c2ccccc12,0.5673924
WRZWNGDNMKKPBC-UHFFFAOYSA-N,O=C(c1ccccc1)N(CC(O)Cn1c2ccccc2c2ccccc21)c1ccc(C(F)(F)F)cc1,0.83423716
ABQSJCCISLWTEW-UHFFFAOYSA-N,COc1cc(OC)cc(-c2cc3cnc(NCCCN4CCN(C)CC4)cc3nc2NC(=O)NC(C)(C)C)c1,0.8414191
MYEIDQDVSWLKKZ-UHFFFAOYSA-N,O=C(O)c1ccnc(-n2nccc2OC2CCCc3cc(Cl)ccc32)c1,0.57529867
VGRLQPPWTVAVCL-JXMROGBWSA-N,COc1cccc(/C=C/C(=O)OCC(=O)Nc2ccc(Cl)c(S(=O)(=O)N(C)C)c2)c1,0.3889524
RYIDKSWQOIOIRY-WKILWMFISA-N,N[C@H]1CC[C@H](NC(=O)c2nc(Br)c3cccnc3c2NCc2ccc(F)cc2)CC1,0.79603636
UKUVGWIFFPYCNX-UHFFFAOYSA-N,Cc1nc2cccnc2n1-c1cccc(C(=O)N2CCN(c3ccc(Cl)cc3)CC2)c1,0.82840216
QVXHWTJFEXUBPW-KZYPAZRSSA-N,CC(=O)O[C@H]1C[C@@]2(C)C(C[C@@H](O)C3[C@@]4(C)CC[C@@H](OC(=O)C(C)N)[C@@H](C)C4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)OCc1ccccc1,0.3498683
FKEZNZQUWVVTHQ-UHFFFAOYSA-N,CNC1CN(c2nc(N)nc3cc(C#N)cnc23)C1,0.47885162
LUEUGTQBZZJOJQ-UHFFFAOYSA-N,Cc1ncc([N+](=O)[O-])n1CCOC(=O)NC(n1cnc2c(OCc3ccccc3)nc(N)nc21)C(Cl)(Cl)Cl,0.20376545
RRCPWGPIIDSJTM-UHFFFAOYSA-N,Fc1ccc(CSc2nnc(Cn3nnc4ccccc43)o2)cc1F,0.34457117
SLXJIYPCVXJXJL-PJRHAEEISA-N,CCCC[C@H](O[C@@H](Cc1ccccc1)C(=O)N1CCC(OCS(C)(=O)=O)CC1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)[C@@H](O)CC(C)C,0.62194383
NUKMHTJDIQPDCJ-UHFFFAOYSA-N,O=C(OCc1coc2cc(O)cc(O)c2c1=O)c1ccccc1,0.4728492
UDXLZRDTGQGCED-YGJQFJFHSA-N,O=C(C[C@@H]1C[C@H]2c3cc(NC(=O)c4cccnc4)ccc3O[C@H]2[C@H](CO)O1)NCc1ccc(Oc2ccccc2)cc1,0.76566625
NDXHJDVLMQJJQL-UWPQIUOOSA-N,CNC[C@H](CC1CCCCC1)NC(=O)N1CCC[C@@H]([C@@](O)(CCCCOC)c2cccc(OC)c2)C1,0.78904945
LLZFPXYQEGYODU-UHFFFAOYSA-N,CC1CC(C)(C)N=C(S)N1CCC(=O)N1CCN(Cc2ccccc2)CC1,0.78362465
